"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,406078.511724,7204.950618,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,405548.105760,9051.855157,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,317489.419888,4105.938556,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,343168.831014,5371.820895,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,572876.386157,12578.417633,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,307218.691683,6459.880964,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,391031.312032,10397.118900,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,118050.585957,3059.744436,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,208456.662949,8171.229867,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,113450.996513,1417.405180,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,153086.283366,3976.859993,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,30852.554611,352.647597,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,56409.870210,713.429570,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,30375.059938,1104.501543,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,43531.152003,778.250034,"ops/s"
