"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,472598.453576,19684.887762,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,468502.015341,13691.228558,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,379100.383065,19422.189867,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,360447.936303,1665.437841,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,660344.608422,40673.136982,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,327429.493314,4830.137619,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,429823.076476,13732.619897,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,131282.727395,2801.874276,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,233471.362686,6747.226479,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123859.951809,2362.376822,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,172531.294795,2664.646353,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36836.192704,1043.771128,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,69028.782260,4232.252457,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36770.768364,1183.033921,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,49845.327444,1161.546543,"ops/s"
