"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,470525.310605,12468.496629,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,462864.794760,15029.184397,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,383203.683020,11460.889755,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,365723.756634,7302.044124,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,664715.307926,10571.882249,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,326593.796791,3196.702422,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,432176.558284,14492.655978,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,130209.049491,3003.829692,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,241642.430334,9417.884011,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123902.737703,2006.763022,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,175827.186340,1435.482779,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,37021.623104,684.931753,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,68400.018737,5242.470741,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36285.470163,867.254192,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,52199.087217,2022.050982,"ops/s"
