"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,468127.687405,4894.631193,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,469554.116347,7946.374372,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,361086.634973,22317.778316,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,393908.889179,8327.715972,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,682317.322018,5792.799713,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,360475.587104,4415.336558,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,462835.789845,8783.345650,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,137752.699470,836.966281,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,247043.225344,1603.365917,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,130602.166867,1322.928499,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,179802.042837,3976.882307,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36692.855297,938.303261,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,69122.379621,2016.154556,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,35681.044547,1197.068132,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50908.975040,2240.134060,"ops/s"
