"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,466597.264204,8897.915877,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,473012.592643,17547.428158,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,378131.097164,4437.918190,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,363676.164615,10841.345911,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,669347.790741,3560.348495,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,326060.594834,7435.184284,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,429198.829781,9695.837410,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,131328.356595,1514.822453,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,246834.801677,3998.385281,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123209.402539,1522.420582,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,169210.029533,7852.609544,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,37849.149259,1635.072874,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,68051.124820,6052.372155,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36641.985829,473.008688,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,49911.642765,1758.642100,"ops/s"
