"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,472087.068879,14139.756213,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,476190.197533,18087.957604,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,377690.029417,5815.353831,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,364134.190080,5347.526127,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,663023.338991,23397.950085,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,328822.191612,2811.233049,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,426298.121016,14996.981310,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,130583.009414,3180.733226,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,239777.647164,8819.765902,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123891.780412,2357.510158,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,171841.645450,6578.267161,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,37779.053251,653.678033,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,67681.044044,1294.061504,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36343.963893,761.779981,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50981.825824,1941.607459,"ops/s"
