"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,358237.882839,36692.689244,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,632151.252829,61458.503091,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,325270.477213,100867.532420,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,395236.794539,85777.062000,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,132080.790374,8124.385591,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,233400.185559,25425.330582,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,129702.750863,8565.475336,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,172422.140483,20872.477573,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,34481.475868,2524.117192,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,64965.123909,14137.387021,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,33564.884480,5617.993582,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,51562.706832,4099.546393,"ops/s"
