"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,369855.927938,25190.012308,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,668816.903330,33979.936093,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,328501.673983,16014.796383,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,433531.228179,16574.208795,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,130496.592451,3290.114911,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,233496.291505,15401.171420,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,125154.071328,14770.151785,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,173173.432658,27531.968584,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,36326.306839,908.049552,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,67313.950490,1894.802894,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,37030.114421,964.182946,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,49534.523149,415.199180,"ops/s"
