"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,392744.710142,7000.694847,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,396497.562504,19671.674714,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,293762.774557,11343.566531,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,372214.836905,3157.418846,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,657270.856087,8488.986939,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,328064.379976,7582.472018,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,435224.876165,6625.972809,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,128810.884809,1722.004779,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,233722.565539,7456.646771,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,124542.819703,3177.569904,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,171590.934049,1672.741872,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36904.729244,1666.640825,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,66016.809136,412.908512,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36764.387521,638.565302,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,51348.187167,2572.158248,"ops/s"
