"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,398856.737731,15722.298621,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,381747.108036,3446.003907,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,296866.683483,13131.565389,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,367145.309174,8420.871771,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,666929.404281,12378.924394,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,325316.698361,4564.474461,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,423289.024693,8702.065116,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,129106.425363,2587.521464,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,238612.377106,8559.928565,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,122965.986963,2526.561736,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,172872.768634,2845.708827,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,37092.048037,543.847835,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,69458.129731,3897.959728,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36606.050256,401.753960,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,51976.593319,2358.099644,"ops/s"
