"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,333300.438911,5646.602820,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,328794.941195,6298.199968,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,253861.003648,6213.961778,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,342780.249601,10955.438871,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,574793.986739,13987.993098,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,307350.482424,5380.641317,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,400361.240713,9662.560414,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,118195.840449,1981.569087,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,212232.975999,3628.562163,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,114270.780427,2244.091181,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,154035.235903,1319.589270,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,30953.288454,984.631928,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,57159.349927,2952.655947,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,31054.978115,625.101789,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,43596.357122,2222.763563,"ops/s"
