"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,395601.537338,14564.997878,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,391251.452518,17367.658695,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,300235.384706,6407.427769,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,362119.527849,18027.874167,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,651562.859145,16009.152472,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,325190.711667,3784.188684,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,433887.652957,7441.861522,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,128906.715943,1581.248468,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,243551.636741,5482.499164,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123044.385794,576.783294,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,172083.292287,2222.675740,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36795.059213,1374.921869,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,69072.250199,2956.211918,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36453.274715,371.605310,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,49708.606902,726.455810,"ops/s"
