"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,392082.354928,6654.074173,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,387524.017001,9706.386201,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,290584.634499,2454.350150,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,397312.351197,2738.910539,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,678928.394820,10296.280433,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,356550.833171,5708.813764,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,460823.102023,5235.257568,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,136408.502909,2666.638101,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,237597.242718,5726.885796,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,131988.752039,1849.272245,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,178971.766900,956.386981,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36137.085223,456.710388,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,66795.579377,2910.011544,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36183.574410,760.285419,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,49975.920261,1649.227986,"ops/s"
