"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,390955.139432,5420.699250,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,384165.620642,16579.845066,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,299228.555894,14208.500840,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,364963.448688,3116.520126,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,673409.534070,18427.157892,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,326441.758505,5530.458778,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,437809.492796,4623.548642,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,129400.647469,2020.294912,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,235354.930363,7990.133813,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123408.983941,2399.183397,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,169993.977193,3119.839658,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36972.169641,1417.715685,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,71933.715577,1306.031056,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36613.020015,898.653178,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,51414.770557,2555.243557,"ops/s"
