"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,4,313511.247824,20751.059193,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,4,308289.936472,14773.085457,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,4,237350.839105,29110.305151,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,311759.954488,6988.905635,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,511275.440931,93197.514077,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,277846.296186,38805.385861,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,363650.689103,85020.174635,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,110385.959510,10597.929741,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,198130.880137,71005.937813,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,102134.895332,18519.583468,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,147057.474670,13292.351462,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,29596.989339,3035.051589,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,55727.005101,3290.669725,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,28915.396513,2566.442236,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,41798.372474,1154.667201,"ops/s"
