"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.extra.deser.Collections.array","thrpt",1,9,397380.771932,5007.059485,"ops/s"
"org.wrongwrong.extra.deser.Collections.list","thrpt",1,9,381664.276310,7459.915204,"ops/s"
"org.wrongwrong.extra.deser.Collections.map","thrpt",1,9,291075.940055,11329.664847,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,368562.526342,6443.004455,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,660532.841186,26138.201320,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,322634.912767,6096.941335,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,434108.965942,5857.422588,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,131083.659983,3645.155838,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,238560.005550,11860.422033,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123703.528673,3023.569402,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,174792.838940,2074.528792,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36989.217998,312.344009,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,68723.499253,4652.581482,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36199.032854,403.965125,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,51297.922152,1796.601691,"ops/s"
