"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,852907.375960,6305.098915,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1105906.727205,25673.491997,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,838093.700615,30554.256144,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1128167.646534,16224.333897,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,384166.898427,8272.428428,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,506889.418999,60268.998281,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,388304.696313,20570.783946,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,535045.105083,12980.912004,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,101793.981191,3653.222329,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,164928.198612,4191.277278,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,101826.000093,2352.343898,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,160792.896355,5188.705232,"ops/s"
