"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,982458.284077,16076.262618,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1240221.979884,121810.869138,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,971546.565868,42774.466579,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1190839.160940,107297.156299,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,484067.724004,23466.522127,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,614107.577310,29163.349563,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,484226.971260,30361.222303,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,626449.365140,41842.611888,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152280.284279,2266.065179,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,206725.434651,4314.601146,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,147634.731053,4345.199104,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,211749.808094,7821.907090,"ops/s"
