"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1018856.833280,52789.070507,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1405485.989600,17668.544064,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1008557.446901,18918.544280,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1347776.453383,99211.615416,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,497148.548480,20282.446355,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,664994.868236,11710.511891,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,497889.539455,12696.189908,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,665822.747671,30484.926931,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,149033.853767,4877.404555,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,216758.655836,2193.440462,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,143800.963435,3385.780460,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,218647.356436,909.274538,"ops/s"
