"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,960120.679893,24759.821056,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1208238.691668,89755.720314,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,962699.838649,31945.734202,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1217321.614408,83656.181151,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,487425.199143,16903.204512,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,599049.182786,19034.403847,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,483279.011796,6351.732933,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,624262.870003,45798.237659,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,148289.666089,8966.751034,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,202660.013361,8599.216068,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,149211.946974,6486.387168,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,204593.995419,8130.124676,"ops/s"
