"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,926375.424700,9840.382633,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1228875.837787,32172.769803,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,916776.847673,68024.068452,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1163673.272720,42049.117426,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,474596.400003,2346.081128,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,613065.760997,11339.427391,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,468389.436856,11039.662094,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,621677.156026,34006.146506,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152782.068416,3794.551136,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,213982.348587,3893.626702,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,148693.307722,4165.153359,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,215574.514130,3846.098749,"ops/s"
