"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1051060.063369,47337.050073,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1574018.387594,42183.944674,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,995384.236577,62169.901957,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1529859.879824,189843.443538,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,516211.991759,12601.641276,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,713709.991417,32911.234551,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,513207.335258,10177.668902,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,696742.171111,27546.090075,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152395.973244,7360.894685,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,231360.845573,7570.552867,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,150680.496283,4982.752913,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,237276.613242,9029.047834,"ops/s"
