"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1017347.496368,76535.326162,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1543451.066493,104788.280366,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1011052.697211,26602.053139,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1546307.506033,166752.960499,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,509940.776814,28730.503646,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,688970.563570,43463.032030,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,517896.512739,5483.824692,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,699120.119604,60770.443935,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,155494.750648,1605.570547,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,242573.964701,13488.069196,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,156779.489359,2968.018924,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,242756.662460,2322.690518,"ops/s"
