"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,981927.529041,33251.091841,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1271652.441305,33676.730530,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,960334.735884,43559.000235,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1210933.730109,126260.387989,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,504523.911977,7068.308657,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,615211.369004,32053.021699,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,485588.468076,21236.887519,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,618390.104094,22824.991820,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152665.155648,1329.787414,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,204915.157463,4013.093824,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,152633.786807,795.267816,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,208539.408580,3233.769655,"ops/s"
