"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1013285.014820,61833.064808,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1533821.326841,194055.768107,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,975529.059935,41109.655493,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1455391.796300,158599.304837,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,504253.167855,17156.706117,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,704848.993827,50193.098949,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,497415.642926,17513.345179,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,692261.380710,13620.406457,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,148994.045637,9461.531842,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,233635.669706,4782.483106,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,148404.066701,12302.789709,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,233384.452181,6682.215490,"ops/s"
