"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,950282.462237,45296.293726,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1208359.572471,29911.839757,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,923210.827000,37885.028340,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1193924.030153,35142.203425,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,483201.106871,8704.135482,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,618087.106750,14999.032230,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,465136.417381,18168.248845,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,626096.609807,24926.525872,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,148279.428987,2372.458446,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,203366.292547,5190.805285,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,141429.748776,7408.625882,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,210957.657542,7367.432076,"ops/s"
