"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,989436.872412,26683.657218,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1217308.353557,124534.528469,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,944772.692511,42574.208109,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1243387.862434,38849.423962,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,481423.738296,31256.476355,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,626148.735887,45847.798596,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,479998.375333,7605.337958,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,658203.949095,6291.316207,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,150212.856195,2690.432989,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,208412.304310,2248.946212,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,154529.842350,3385.398201,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,208383.032238,7836.920615,"ops/s"
