"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,992247.338909,95689.895014,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1304831.708532,109628.208181,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,967832.958505,72659.119167,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1305236.829451,45461.012216,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,516744.653085,34145.642009,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,703851.946805,35060.156779,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,506648.621996,24649.636169,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,699067.300539,21843.287152,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,161711.381658,3182.249275,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,231047.634002,2174.280908,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,160140.451757,3485.724278,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,230898.311078,5885.351542,"ops/s"
