"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,852432.586462,93533.360693,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1100136.936880,186776.432359,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,782681.257157,88945.642365,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1143453.723638,23771.700040,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,399984.645446,73824.145239,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,511843.433086,20199.698167,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,385795.472760,11165.552264,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,513119.252409,45493.311177,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,102708.933214,12776.390657,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,162351.160583,17126.404075,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,102544.577671,13399.138699,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,156924.940104,16301.159234,"ops/s"
