"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,941856.567043,40667.340575,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1212418.686258,15468.033851,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,921493.882728,45592.055699,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1215246.085313,20888.145985,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,479838.265748,30532.612635,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,633246.879255,35842.091172,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,470004.253371,18855.068811,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,623651.362999,24738.409119,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,151600.217504,7005.942585,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,214312.983762,3391.079753,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153226.609839,1263.818419,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,212624.359424,2356.441597,"ops/s"
