"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1029080.595614,24372.726562,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1299904.343719,76197.557985,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,999662.892222,26269.758030,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1361131.040767,61847.112768,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,503371.802524,11323.526206,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,653110.160666,46071.418042,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,483921.262468,5398.653085,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,681381.485965,28763.061276,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,147463.589189,636.711252,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,212762.464701,6630.687660,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,147689.170038,1019.083942,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,214523.736361,10343.234647,"ops/s"
