"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1045202.161769,95245.187465,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1542998.353651,94284.234469,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,982778.017560,6979.665573,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1504148.996971,141551.413899,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,509592.354176,4417.515281,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,712800.646695,33503.468037,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,497364.560465,6738.397963,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,711047.375856,49870.226718,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152014.125946,8123.257938,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,233824.123163,5393.305374,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153243.892274,6812.960741,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,229393.508448,11309.622727,"ops/s"
