"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,983672.745112,25817.383891,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1284861.811539,37197.294019,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,955765.702885,30630.797447,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1296644.658352,26151.682807,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,485670.066014,26345.703926,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,666837.808230,12108.155588,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,494356.406567,12645.641291,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,630565.781851,42042.722351,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,154836.489039,3993.920512,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,212357.450192,13357.689695,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,154726.060730,4434.876016,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,225619.050801,7614.955759,"ops/s"
