"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,826759.771052,3883.422435,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1165146.931046,3122.121371,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,846188.509211,8424.697591,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1192037.996974,48897.051123,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,436353.622225,6079.864679,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,597102.504067,35978.326246,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,423262.621860,38442.348663,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,613475.795713,9365.330954,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,124793.095790,1812.076860,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,195422.009592,4621.908480,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,122891.797517,3142.559149,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,191905.485157,10375.284135,"ops/s"
