"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1043978.641101,21711.801036,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1544501.917150,97947.293753,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1017845.397190,50310.703317,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1539025.429486,104036.521893,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,502988.368710,26027.552677,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,720558.369932,17763.468861,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,492177.789079,26455.516680,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,711224.856018,30688.491176,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,149284.185888,17647.262834,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,227018.322897,8034.923284,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,152672.543223,3026.573495,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,230242.045139,9522.569666,"ops/s"
