"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,857434.075337,56195.915649,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1091614.979172,147564.740661,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,859409.369116,26888.944777,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1140507.811415,40404.167480,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,428323.202414,25044.403196,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,597689.352489,19642.192702,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,425454.838791,8860.862769,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,569312.117480,50544.285088,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,119660.354349,5709.050992,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,192231.529113,6597.392426,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,120823.723561,7179.600020,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,197450.268594,6007.256266,"ops/s"
