"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1028160.418979,56794.275498,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1366435.803245,24911.996334,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1017738.507393,49374.774201,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1286521.165558,251297.106381,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,494289.742792,24254.701559,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,672286.596678,18569.191407,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,486407.110647,14924.549523,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,660469.914124,36924.710917,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,147423.516577,4939.961211,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,217022.048783,5645.080573,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,145283.583193,1046.713208,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,221482.732066,2783.596914,"ops/s"
