"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,653027.254665,54334.757906,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,840206.244326,71286.547012,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,631171.445378,88941.346467,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,882430.380492,26071.211379,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,318831.741162,5699.123082,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,428531.040340,17283.071349,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,317722.723919,17513.835758,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,432301.409448,13853.158920,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,89693.504929,3882.658487,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,144118.551794,2426.960706,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,89671.925999,2752.905013,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,143265.410470,9651.146683,"ops/s"
