"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,952774.387546,8548.646661,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1246697.905633,21439.961850,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,920970.891998,29399.991220,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1218067.046206,43837.562399,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,470871.890738,13775.244687,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,624747.903390,21614.605298,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,470804.289493,5541.472226,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,621025.609174,22953.246303,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,145154.186042,1324.544108,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,212744.206475,2444.614024,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,147005.045090,5259.947302,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,215872.080674,5064.898594,"ops/s"
