"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1025051.243732,68708.344895,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1587180.597993,117661.012686,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,969140.830065,50585.705311,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1589535.494675,65881.016813,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,525707.485686,13876.282996,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,708112.411591,10282.206721,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,492614.934917,16728.345177,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,735681.350072,37791.461108,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,145987.560931,11449.045371,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,226784.692951,11116.599565,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,151267.304015,2512.253870,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,234905.495641,12683.493119,"ops/s"
