"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1025202.021274,48342.054964,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1601262.939889,27793.711233,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,989046.947108,49010.543676,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1525085.855645,54410.215616,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,513015.467658,27824.529599,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,695607.998741,18740.958883,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,505375.239732,13978.070365,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,703027.637130,72162.838068,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,151389.208333,1691.295995,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,234902.654397,5049.885294,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153731.595532,2142.491714,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,240331.415347,7329.630457,"ops/s"
