"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,650576.204042,53451.437185,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,871654.134142,74514.279665,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,629398.219072,11138.843432,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,779647.943776,105318.110778,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,305620.599864,9699.692336,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,443831.287750,15981.527503,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,314938.605519,12999.588148,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,416672.083284,18735.312714,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,85493.667625,4835.814882,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,143451.327800,6266.492716,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,90720.508562,5565.818307,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,141249.094988,11857.309328,"ops/s"
