"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1017576.621906,34566.059187,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1544184.996121,136456.187648,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,990144.149764,27459.234785,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1449719.078076,233306.974130,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,518710.104243,29117.004002,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,700345.482152,47661.009259,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,506703.751270,9522.232176,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,741988.687272,10422.258710,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,145196.514072,6726.428233,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,232996.065849,6026.863237,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,142088.231572,4761.789460,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,232276.230011,4490.702327,"ops/s"
