"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1018122.663758,22028.767629,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1472122.362213,113615.459996,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1003789.072693,43027.875238,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1567131.695362,145370.379392,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,505271.235084,17397.770845,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,709797.039565,10828.034806,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,492572.683262,2226.773455,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,711320.771424,40239.580706,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,155514.280404,1140.680727,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,229722.477890,4450.205032,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,149446.126968,5785.062903,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,237987.612837,14898.432961,"ops/s"
