"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,845588.460238,28516.298130,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1069332.410627,100082.457760,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,840681.073120,30551.638930,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1194297.745336,19788.186711,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,442179.752790,12150.484338,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,597872.276060,35305.276515,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,432458.106268,11113.221248,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,610060.244301,26418.949152,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,125286.110691,6431.522131,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,196939.152860,5155.800862,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,125423.856588,1329.492751,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,196800.869100,12455.531318,"ops/s"
