"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,923112.979936,20422.084702,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1199308.053253,54006.138127,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,936948.284174,15674.928318,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1162270.875806,32345.594409,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,483758.701561,16120.168303,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,595738.816313,12161.264864,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,467358.139520,8890.000810,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,614750.195644,10152.762814,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152498.649397,746.140434,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,210514.154138,5551.991658,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,148234.881787,2934.664421,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,211783.973060,1976.038720,"ops/s"
