"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1064383.729837,14523.834992,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1621208.118691,121255.284122,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,994342.343433,46681.347902,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1512748.528767,132885.665785,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,531128.228634,21838.151851,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,714648.739380,24780.583723,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,515113.575612,25453.158244,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,730643.375914,26611.873302,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,157662.902798,5690.271279,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,235381.627990,14196.381753,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153199.271464,9469.067300,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,237934.807310,7984.542039,"ops/s"
