"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,710887.489544,9639.710752,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,940879.341814,22727.894751,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,692626.836625,21419.784256,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,871911.938546,56345.441386,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,324998.005268,7857.684205,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,442019.639042,19968.932343,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,319880.860714,21914.899178,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,430092.299359,19630.336489,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,86559.095354,2498.564755,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,133527.267588,5927.954658,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,85767.044174,2321.685161,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,131499.114952,8731.185474,"ops/s"
