"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,836107.747044,27950.510840,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1098061.645143,48429.662411,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,825127.886705,47961.931526,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1116565.508742,30796.144505,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,399488.749498,7499.765166,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,528419.381273,22435.815113,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,389756.838268,10219.816170,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,512479.344465,13828.512931,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,103851.339286,3211.117034,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,161713.167560,4247.455777,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,104206.525554,1735.066411,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,158734.019837,5178.665278,"ops/s"
