"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,934823.585362,5460.556068,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1193012.973712,103974.411527,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,911949.034835,22477.824123,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1195853.510413,48631.063458,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,474072.102451,14219.228682,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,613560.204233,5496.848488,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,472140.087000,24180.892556,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,620973.816828,49930.820186,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,147555.431395,2139.165291,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,208395.218772,2449.939249,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,145344.407640,1600.116042,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,213258.195103,3747.954957,"ops/s"
