"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,989727.179821,84678.963055,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1477693.774006,54509.967719,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,984330.131877,26522.973024,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1533170.590888,104497.560723,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,504973.354254,9959.804151,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,706848.508110,35316.075500,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,500141.092978,3776.913050,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,737027.736276,68684.931586,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,148955.411091,7363.761012,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,241120.983666,6882.111178,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153610.345310,1409.600877,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,239715.694642,1755.551464,"ops/s"
