"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,987987.153941,45056.084374,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1562562.950133,111389.938662,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1017896.774762,27253.612522,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1592764.059016,21509.159245,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,526722.888707,26432.397960,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,725427.498735,62621.188123,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,506987.473024,14996.102607,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,715523.459572,27545.378307,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152755.821756,4000.524549,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,229980.618837,19154.266886,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153666.391361,4899.185813,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,240532.230811,4397.311747,"ops/s"
