"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1056294.090185,79861.204199,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1616202.735510,168437.783890,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,956779.706184,26871.478153,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1498250.480744,82609.576628,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,513317.066282,11130.404148,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,717365.234701,29676.995121,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,505365.677549,22639.571688,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,693158.169019,31591.822777,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,153687.545408,950.617047,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,231886.913847,9326.573507,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,154117.598763,1250.498782,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,247315.690805,4263.459968,"ops/s"
