"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,988894.270259,21690.546012,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1315403.866502,27248.204694,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,974824.910563,19815.087823,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1252217.404988,75750.117151,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,475845.099844,17390.196498,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,644969.876273,46525.639805,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,488888.886439,25333.031867,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,637065.832466,32241.785497,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,152527.070156,3301.271741,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,214044.776221,8306.793650,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,152838.205562,4552.168743,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,221792.449189,2285.817724,"ops/s"
