"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1070041.542403,101163.317715,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1556040.200739,46251.147161,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,980990.641102,89087.045459,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1598589.217725,26272.869946,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,504900.088653,10575.072749,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,699006.905698,26694.800505,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,507543.042055,11023.212637,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,699804.081346,32888.235114,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,154159.660907,1515.946784,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,234585.525430,5472.324998,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153370.755312,706.074384,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,235253.374379,2725.530682,"ops/s"
