"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,720213.183872,103646.386275,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,942199.423235,56185.459594,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,713767.508121,83080.412269,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,926224.216575,103254.510265,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,324457.695447,28440.906962,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,432720.518542,51216.697231,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,330207.387463,29283.747449,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,442643.316561,93387.817590,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,84491.596875,5963.131802,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,132747.444265,23458.579252,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,84690.183683,15467.829347,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,132323.680375,10476.800266,"ops/s"
