"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,855183.453262,32540.451697,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1090165.266626,29107.241973,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,856782.043431,90092.539620,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1127745.198194,32124.836776,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,395899.327712,48973.814164,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,512120.036115,11644.843345,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,378848.945737,105610.539656,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,539913.659722,10688.649191,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,103329.608362,8233.800326,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,161244.849764,14831.379417,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,103161.683519,7133.647272,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,158667.334885,16163.370812,"ops/s"
