"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1016163.009501,36959.110280,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1401218.204481,36436.740990,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1000594.598722,34731.555979,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1383388.215731,52450.368234,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,491506.458606,17102.563021,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,658169.703147,12632.983906,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,481902.073979,25864.826006,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,650963.686760,32654.475076,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,145337.774960,5649.611175,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,214677.880700,6384.240946,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,142474.290125,2111.007810,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,218937.178851,3932.621112,"ops/s"
