"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,949463.305098,23664.153941,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1283106.902399,47675.931603,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,970616.162227,25415.901362,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1286383.961992,25680.116663,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,479066.966500,9052.863478,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,633283.414836,17442.859986,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,483097.297884,24305.206847,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,633536.302831,22395.502684,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,150685.359439,2914.247128,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,203163.732626,8820.956092,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,148934.390132,7744.671921,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,210362.428021,2403.120946,"ops/s"
