"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,657355.970338,88289.105578,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,896343.675976,28188.556638,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,679637.914802,11554.821893,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,847523.054491,28439.001161,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,344415.253818,4333.451800,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,441758.272481,15576.801678,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,341228.132410,9476.910583,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,457119.187642,57597.130054,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,94369.900909,2366.592925,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,151038.910528,5459.220024,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,95609.480598,2284.616097,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,152273.471179,5907.604510,"ops/s"
