"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,988973.713181,36319.103593,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1279486.814840,35264.384357,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,976781.228244,46004.393704,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1266395.573817,83584.821259,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,482679.347916,33612.456648,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,614066.430962,4441.222566,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,478969.546149,31362.825933,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,636938.545053,26040.776456,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,154807.792086,4145.881533,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,206357.036989,4875.082566,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,146471.442875,7955.560773,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,208957.747823,5434.170755,"ops/s"
