"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,951838.271976,37575.764021,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1233362.607027,100791.159893,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,940570.602556,11061.783138,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1243471.227653,57823.859737,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,489062.747625,15540.813334,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,624963.229500,49071.256026,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,486153.991675,10575.333949,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,635668.332616,9789.359247,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,149410.022385,2378.659729,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,216343.649925,1246.706472,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,151392.417536,1940.740394,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,217797.030636,4157.250854,"ops/s"
