"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,922138.812309,49753.600853,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1233240.424293,28963.662607,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,887434.476392,86817.236725,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1194657.653399,64596.863436,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,474875.697217,14766.979197,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,619112.383629,7006.454128,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,470197.930688,13900.048979,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,626427.076296,21787.379201,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,145675.792352,2826.180063,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,213768.929165,1845.144931,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,143451.315888,3444.719160,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,212127.383226,3066.997766,"ops/s"
