"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,783969.149195,60684.122547,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1085225.951025,13718.253379,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,794603.703853,20223.323670,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1053677.193143,66977.749556,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,396331.156579,2811.363622,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,532074.072329,12499.454118,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,390096.885226,6698.326799,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,526580.514175,31289.748950,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,101016.003512,2487.791905,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,160338.645016,5530.054741,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,102915.317905,1532.581602,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,162812.988927,7606.869267,"ops/s"
